id	title	description	availability	availability_date	expiration_date	link	mobile_link	image_link	price	sale_price	sale_price_effective_date	identifier_exists	gtin	mpn	brand
ym-0915	Single Phase 230V 30A Household Din Rail Energy Meter LCD Display - YOMIN YEMO15SD	Factory Single Phase 230V 30A Din Rail Energy Meter with LCD display. Class 1.0 accuracy 5(32)A 50/60Hz. Compact PC housing CE/RoHS certified. 116x17.5x63mm.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0915&product=factory-single-phase-230v-30a-household-din-rail-energy-meter		https://www.yominelectric.com/assets/images/products/35fdcbed4c1b9463.jpg	7.23 USD	6.10 USD		no		YEMO15SD	YOMIN
ym-0863	Wattmeter Single Phase Digital Electric Power Smart Din Rail kWh Meter	YOMIN single phase digital wattmeter. Smart din rail kWh meter for residential and commercial energy monitoring. CE certified.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0863&product=wattmeter-single-phase-digital-electric-power-smart-analog-digital-din-rail-kilo		https://www.yominelectric.com/assets/images/products/d751954c9d4b0637.jpg	6.10 USD			no		YEM-0863	YOMIN
ym-0812	Wholesale Digital Power Kilowatt Hour Energy Meter 220V 40A Single Phase	YOMIN digital kWh energy meter 220V 40A single phase. Compact wattmeter for residential and commercial sub-metering.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0812&product=wholesale-digital-power-kilowatt-hour-energy-meter-220v-40a		https://www.yominelectric.com/assets/images/products/2085925c6a884743.jpg	2.50 USD			no		YEM-0812	YOMIN
ym-0845	Three Phase 380V WIFI Din Rail Smart Energy Meter with Relay	YOMIN three phase 380V WIFI din rail smart energy meter. Remote reading via APP. Built-in relay 7P connection.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0845&product=three-phase-380v-wifi-din-rail-smart-energy-meter		https://www.yominelectric.com/assets/images/products/b00500ec147438e4.jpg	32.80 USD			no		YEM-0845	YOMIN
ym-0877	Single Phase Prepaid KWH Meter Front Board Digital IC Card Energy Meter	YOMIN prepaid kWh meter front board installation. Digital IC card prepaid electricity meter with multiple pricing tiers.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0877&product=single-phase-prepaid-kwh-meter-front-board-digital-ic-card		https://www.yominelectric.com/assets/images/products/a5bc4c38b585088b.png	10.08 USD			no		YEM-0877	YOMIN
ym-0835	Front Board Installation Analog Electric 50Hz 127V 230V KWH Energy Meter	YOMIN single phase analog KWH energy meter front board installation. 50Hz 127V/230V output PC transparent cover.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0835&product=front-board-installation-analog-electric-kwh-energy-meter		https://www.yominelectric.com/assets/images/products/d09f0182f8bfb654.jpg	5.44 USD			no		YEM-0835	YOMIN
ym-0856	Factory Price 4P LCD 230V Three Phase 4 Wire Energy Meter with Backlight	YOMIN 4P LCD three phase 4 wire energy meter 230V rail-mounted. Transparent cover backlight display AC active monitoring.	in_stock			https://www.yominelectric.com/products?category=energy-meter&id=ym-0856&product=factory-price-4p-lcd-230v-three-phase-energy-meter		https://www.yominelectric.com/assets/images/products/d524e50d32053d80.png	9.80 USD			no		YEM-0856	YOMIN
ym-0234	Factory YEM082RP Three Phase 3 Wire Electromechanical AC Active Meter	YOMIN YEM082RP Three Phase 3 Wire Electromechanical AC Active Meter 230/400V. Analog display front board mount.	in_stock			https://www.yominelectric.com/products?category=current-transformer&id=ym-0234&product=factory-yem082rp-three-phase-3-wire-electromechanical-ac-active-meter		https://www.yominelectric.com/assets/images/products/504790397be56d90.png	22.50 USD			no		YEM082RP	YOMIN
ym-0765	Autotransformer JBK5 100VA Single Phase 220V Machine Tool Control Transformer	YOMIN JBK5 100VA single phase autotransformer 240VAC. Machine tool control insulation transformer.	in_stock			https://www.yominelectric.com/products?category=variac-transformers&id=ym-0765&product=autotransformer-jbk5-100va-single-phase-220v		https://www.yominelectric.com/assets/images/products/fbc4429556112215.jpg	9.83 USD			no		JBK5-100VA	YOMIN
ym-0768	TC Step Up and Down Transformer Single Phase 5000VA 110V to 240V	YOMIN TC step up down transformer 5000VA single phase. Multi-voltage 110-240V overload protection. 35+ units sold.	in_stock			https://www.yominelectric.com/products?category=variac-transformers&id=ym-0768&product=tc-step-up-down-transformer-single-phase-5000va		https://www.yominelectric.com/assets/images/products/1e11eb35b52c20e1.jpg	59.00 USD	18.00 USD		no		TC-5000VA	YOMIN
ym-0792	0.5KVA to 20KVA Auto Transformer TDGC2 Single Phase Variac Voltage Regulator	YOMIN TDGC2 auto transformer variac 0.5KVA to 20KVA. Single phase 0-250V voltage regulator for lab and industrial use.	in_stock			https://www.yominelectric.com/products?category=variac-transformers&id=ym-0792&product=auto-transformer-tdgc2-single-phase-variac-voltage-regulator		https://www.yominelectric.com/assets/images/products/tdgc2-2k-analog-meter-display-variac-regulator-automatic-ac-single-phase-voltage-stabilizer.png	14.51 USD			no		TDGC2	YOMIN
